operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,parent_organization,owned_by,legal_form,linkedin,twitter,crunchbase,bloomberg_ticker,net_profit,installed_capacity,wikipedia,similarity_score,operator_name
Q30601775,Ministry of Electricity and Energy,Q327333,government agency,Q836,Myanmar,,Naypyidaw,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ministry_of_Electricity_and_Energy_(Myanmar),0.8070175438596491,Ministry of Electricity (Iraq)
Q2044512,PPL,Q4830453,business,Q30,United States,http://www.pplweb.com/,Allentown,1920-01-01T00:00:00Z,,,7902000000,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/Pennsylvania%20Power%20and%20Light%20logo.svg,New York Stock Exchange,,,,société par actions simplifiée,,PPLElectric,ppl-electric-utilities,http://www.wikidata.org/entity/Q13677,756000000,,https://en.wikipedia.org/wiki/PPL_Corporation,1.0,PPL Corporation
Q30636580,Andhra Pradesh State FiberNet Limited,Q2396633,state property,,,,,,,,,,,,,,Government of Andhra Pradesh,,,,,,,,https://en.wikipedia.org/wiki/Andhra_Pradesh_State_FiberNet_Limited,0.7017543859649122,Andhra Pradesh State Load Dispatch Center
Q18636656,Transmission Corporation of Telangana,Q4830453,business,,,http://transco.telangana.gov.in/,,2014-01-01T00:00:00Z,,,,electric power transmission,,,,,Government of Telangana,,,,,,,,https://en.wikipedia.org/wiki/Transmission_Corporation_of_Telangana,1.0,Transmission Corporation of Telangana Limited (TSTRANSCO)
Q16257981,Nepal Electricity Authority,Q1639780,regulatory agency,Q837,Nepal,http://nea.org.np/,Kathmandu,1985-08-06T00:00:00Z,,,,,,,,"Ministry of Energy, Water Resources and Irrigation",,,,,,,,,https://en.wikipedia.org/wiki/Nepal_Electricity_Authority,1.0,Nepal Electricity Authority (NEA)
Q134685207,Q134685207,Q43229,organization,Q142,France,,Paris,1985-06-17T00:00:00Z,,,,Wholesale (intercompany trade) of electronic and telecommunications equipment and parts,,,,,,limited liability company (with no further details),,,,,,,,1.0,Transelec S.A.
Q3053381,Empresas Públicas de Medellín,Q4830453,business,Q739,Colombia,http://www.epm.com.co,Medellín,1955-08-06T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20EPM.svg,,,,Medellín,,,,empresas-públicas-de-medellín-epm,,,,https://en.wikipedia.org/wiki/Empresas_P%C3%BAblicas_de_Medell%C3%ADn,1.0,Empresas Públicas de Medellín E.S.P. (EPM)
Q7834619,Transmission Corporation of Andhra Pradesh,Q4830453,business,,,,,1998-01-01T00:00:00Z,,,,electric power transmission,,,,,Government of Andhra Pradesh,,,,,,,,https://en.wikipedia.org/wiki/Transmission_Corporation_of_Andhra_Pradesh,1.0,Transmission Corporation of Andhra Pradesh Limited (APTransco)
Q6934346,Multan Electric Power Company,Q327333,government agency,Q843,Pakistan,http://www.mepco.com.pk/,,1998-05-14T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Multan_Electric_Power_Company,1.0,Multan Electric Power Company Limited
Q3558046,Vietnam Electricity,Q4830453,business,Q881,Vietnam,https://www.evn.com.vn,Hanoi,1954-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/EVN%20Vietnam%20Electricity%20logo.svg,,,,,state-owned enterprise,,,,,,,https://en.wikipedia.org/wiki/Vietnam_Electricity,0.6060606060606061,Electricité du Cambodge (EDC)
Q6972400,National Electric Light Association,Q43229,organization,Q30,United States,,New York City,,,,,Activities of business and employers membership organisations,,,,,,,,,,,,,https://en.wikipedia.org/wiki/National_Electric_Light_Association,0.6538461538461539,National Electric Grid of Kyrgyzstan
Q4461970,TransTelekom,Q6881511,enterprise,Q159,Russia,https://sever-ttk.ru,Moscow,1997-01-01T00:00:00Z,,6500,,telecommunications,http://commons.wikimedia.org/wiki/Special:FilePath/TTK%20logo.svg,,,Russian Railways,,joint-stock company,,ttk_ru,jsc-transtelecom-ttk,,,,https://en.wikipedia.org/wiki/TransTelekom,0.8,Transtel (former EMS) [TESA]
Q1344587,Entergy,Q4830453,business,Q30,United States,https://www.entergy.com/,New Orleans,1913-01-01T00:00:00Z,,,13764237000,energy company,,New York Stock Exchange,,,,Delaware corporation,,Entergy,entergy-corporation,http://www.wikidata.org/entity/Q13677,1103166000,,https://en.wikipedia.org/wiki/Entergy,1.0,Entergy Corporation
Q5210081,Dakshin Gujarat Vij Company Limited,Q4830453,business,Q668,India,https://www.dgvcl.com,Surat,2003-01-01T00:00:00Z,,,,,,,,Gujarat Urja Vikas Nigam Limited,,,,,dakshin-gujarat-vij-company,,,,https://en.wikipedia.org/wiki/Dakshin_Gujarat_Vij_Company,1.0,Dakshin Gujarat Vij Company Limited
Q5374440,Empresa Nacional de Electricidade de Angola,Q4830453,business,Q916,Angola,,,,,,,,,,2014-01-01T00:00:00Z,,,public enterprise,,,,,,,https://en.wikipedia.org/wiki/Empresa_Nacional_de_Electricidade_de_Angola,0.8533333333333334,Empresa Nacional de Electricidad (ENDE)
Q59049983,Egyptian Electricity Transmission Company,Q270791,state-owned enterprise,Q79,Egypt,http://www.eetc.net.eg/,,,,,,,,,,Egyptian Electricity Holding Company,,,,,,,,,,1.0,Egyptian Electricity Transmission Company (EETC)
Q110130979,Jharkhand State Election Commission,Q327333,government agency,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jharkhand_State_Election_Commission,0.6,Jharkhand State Load Despatch Centre
Q6866866,Ministry of Electricity,Q192350,ministry,Q796,Iraq,http://www.moelc.gov.iq,Baghdad,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ministry_of_Electricity_(Iraq),1.0,Ministry of Electricity (Iraq)
Q43082503,National Water and Climate Center,Q327333,government agency,,,https://www.nrcs.usda.gov/wps/portal/nrcs/main/national/nwcc/,Portland,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/National_Water_and_Climate_Center,0.7058823529411765,National Water and Electricity Company (NAWEC)
Q1665583,Administración Nacional de Usinas y Transmisiones Eléctricas,Q48851992,state-owned enterprise of Uruguay,Q77,Uruguay,http://www.ute.com.uy/,,1912-10-21T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/UTE%20logo%202022.svg,,,,Uruguay,,,utecomunicacion,ute,,,,https://en.wikipedia.org/wiki/UTE,0.6046511627906976,Administración Nacional de Electricidad (ANDE)
Q68176974,Chubu Electric Power Miraiz,Q4830453,business,Q17,Japan,https://miraiz.chuden.co.jp/,Nagoya,2019-04-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Chubu%20Electric%20Power%20Miraiz%20logo.svg,,,Chubu Electric Power,,kabushiki gaisha,,Chuden_Miraiz,,,,,,0.6829268292682927,Chubu Electric
Q749716,NB Power,Q4830453,business,Q16,Canada,http://www.nbpower.com/Welcome.aspx?lang=en,Fredericton,1920-01-01T00:00:00Z,,,,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/NB%20Power%20Logo.svg,,,,,,,NB_Power,nb-power,,,,https://en.wikipedia.org/wiki/NB_Power,1.0,NB Power (Transmission)
Q1778417,Scottish Power,Q6881511,enterprise,Q145,United Kingdom,https://www.scottishpower.com/,Edinburgh,1990-01-01T00:00:00Z,,9500,10370000000,energy company,,,,,Iberdrola,public limited company,,ScottishPower,scottish-power-plc,,1070000000,,https://en.wikipedia.org/wiki/ScottishPower,1.0,Scottish Power Transmission Plc (SPT)
Q2986521,Commission de régulation de l'énergie,Q43229,organization,Q142,France,https://www.cre.fr/en/,8th arrondissement of Paris,2000-02-10T00:00:00Z,,,,administration publique générale,http://commons.wikimedia.org/wiki/Special:FilePath/Logo-cre.svg,,,,,Independent public authority,,,,,,,https://en.wikipedia.org/wiki/Commission_de_r%C3%A9gulation_de_l%27%C3%A9nergie,1.0,Commission de Régulation de l'Énergie [CRE]
Q107639451,Independent Electricity Market Operator of the Philippines,Q783794,company,,,,,,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/IEMOP.png,,,,,,,,,,,,https://en.wikipedia.org/wiki/Independent_Electricity_Market_Operator_of_the_Philippines,1.0,Independent Electricity Market Operator of the Philippines (IEMOP)
Q6367747,K-Electric,Q4830453,business,,,http://www.ke.com.pk/,,1913-01-01T00:00:00Z,,,,,,,,,,,,,k-electric,,,,https://en.wikipedia.org/wiki/K-Electric,1.0,K-Electric
Q133889171,Q133889171,Q270791,state-owned enterprise,Q252,Indonesia,,,,,,,,,,,,,,,,,,,,,1.0,PT PLN Batam
Q4812965,Atco,Q4830453,business,Q145,United Kingdom,,,1921-01-01T00:00:00Z,,,,,,,,Charles H. Pugh,,,,,,,,,https://en.wikipedia.org/wiki/Atco_(British_company),1.0,ATCO
Q62600206,Ministry of Energy,Q192350,ministry,Q414,Argentina,https://www.argentina.gob.ar/energia,,,,,,,,,,,,,,Energia_Ar,,,,,,1.0,Ministry of Energy (Iran)
Q5431100,Faisalabad Electric Supply Company,Q4830453,business,Q843,Pakistan,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Faisalabad_Electric_Supply_Company,1.0,Faisalabad Electric Supply Company Limited
Q7570387,Southern Region of British Railways,Q43229,organization,Q145,United Kingdom,,,1948-01-01T00:00:00Z,,,,,,,1992-12-31T00:00:00Z,British Transport Commission,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Region_of_British_Railways,0.6,Southern Region Load Despatch Centre
Q116853736,Engie Energía Chile,Q4830453,business,Q298,Chile,https://engie-energia.cl/,,,,,,,,,,,Engie,,,,,,,,,0.9047619047619048,ENGIE Energía Chile S.A
Q6733360,Maharashtra State Electricity Transmission Company Limited,Q4830453,business,,,http://www.mahatransco.in,,2005-01-01T00:00:00Z,,,,electric power transmission,,,,,,,,,maharashtra-state-electricity-transmission-company,,,,https://en.wikipedia.org/wiki/Maharashtra_State_Electricity_Transmission_Company,1.0,Maharashtra State Electricity Transmission Company Limited (MSETCL)
Q113002953,Energy and Petroleum Regulatory Authority,Q1639780,regulatory agency,Q114,Kenya,https://www.epra.go.ke/,,2019-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/EPRA-WEB-LOGO.jpg,,,,,,epra-kenya,EPRA_Ke,,,,,https://en.wikipedia.org/wiki/Energy_and_Petroleum_Regulatory_Authority,1.0,Energy and Petroleum Regulatory Authority (EPRA)
Q709104,"Hongkong Electric Company, Limited",Q4830453,business,Q148,People's Republic of China,https://www.hkelectric.com,Hong Kong,1890-01-01T00:00:00Z,,,,public utility,,,,Power Assets Holdings Limited,Power Assets Holdings Limited,,hongkongelectric,,hong-kong-electric,,,,https://en.wikipedia.org/wiki/Hongkong_Electric_Company,0.7407407407407407,Hongkong Electric Co
Q107203005,Électricité de la Seine,Q4830453,business,Q142,France,,,1924-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",,,,,,,,,,,,,,0.7027027027027027,Electricité de Guinée
Q7285839,Rajasthan Rajya Vidyut Utpadan Nigam,Q4830453,business,,,http://rvunl.com/,Jaipur,2002-01-01T00:00:00Z,,,,electricity generation,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rajasthan_Rajya_Vidyut_Utpadan_Nigam,0.7586206896551724,Rajasthan Rajya Vidyut Prasaran Nigam Ltd
Q30672595,Independent Power Corporation,Q891723,public company,,,http://www.indpow.co.uk,London,1995-01-01T00:00:00Z,,,,,,,,,,public company,,,,,,,https://en.wikipedia.org/wiki/Independent_Power_Corporation,0.7391304347826086,Independent Power Transmission Operator S.A.
Q65040183,Tohoku Electric Power Network,Q4830453,business,Q17,Japan,https://nw.tohoku-epco.co.jp/,,2019-04-01T00:00:00Z,,,,,,,,Tohoku Electric Power,,,,Tohoku_Network,,,,,,1.0,"Tohoku Electric Power Network Company, Inc"
Q113464348,Red Eléctrica de España,Q4830453,business,Q29,Spain,http://www.ree.es,,,,,,,,,,,,sociedad anónima,,,,,,,,0.9019607843137255,Red Eléctrica de España S.A. (REE)
Q5061024,Central Electricity Regulatory Commission,Q327333,government agency,,,http://www.cercind.gov.in/,New Delhi,1998-07-24T00:00:00Z,,,,,,,,Ministry of Power,,,,,,,,,https://en.wikipedia.org/wiki/Central_Electricity_Regulatory_Commission,1.0,Central Electricity Regulatory Commission (CERC)
Q135031777,Lesotho Electricity Generation Company,Q2659904,government organization,Q1013,Lesotho,https://www.legco.co.ls/,Maseru,,,,,electric power industry,,,,,,,,,,,,,,0.6666666666666666,Lesotho Electricity Company
Q2304693,Southern Company,Q6881511,enterprise,Q30,United States,http://www.southerncompany.com/,Atlanta,1945-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Southern%20Company%20newer%20logo.svg,New York Stock Exchange,,,,Delaware corporation,,SouthernCompany,southern-company,http://www.wikidata.org/entity/Q13677,,,https://en.wikipedia.org/wiki/Southern_Company,1.0,Southern Company
Q111181730,Scottish Power Company Limited,Q783794,company,,,,,,,,,electric power industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scottish_Power_Company_Limited,0.6363636363636364,Scottish Power Transmission Plc (SPT)
Q132126438,Centrepoint,Q783794,company,,,https://www.centrepointstores.com/,,,,,,,,,,,,,,,,,,,,1.0,CentrePoint Energy
Q5616984,Gujarat Energy Transmission Corporation Limited,Q4830453,business,Q668,India,https://www.getcogujarat.com,Vadodara,,,,,,,,,Gujarat Urja Vikas Nigam Limited,,,,,gujarat-energy-transmission,,,,https://en.wikipedia.org/wiki/Gujarat_Energy_Transmission_Corporation,1.0,Gujarat Energy Transmission Corporation Limited
Q56583617,American Transmission Company,Q4830453,business,Q30,United States,https://www.atcllc.com/,,2001-01-01T00:00:00Z,,,,,,,,,,,,amertransco,american-transmission-co,,,,,1.0,American Transmission Company (ATC)
Q677464,Dominion Energy,Q6881511,enterprise,Q30,United States,https://www.dominionenergy.com/,Richmond,1983-01-01T00:00:00Z,,,17174000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Dominion%20Energy%20logo.svg,New York Stock Exchange,,,,Q130264748,,DominionEnergy,dominion-resources-inc,http://www.wikidata.org/entity/Q13677,994000000,,https://en.wikipedia.org/wiki/Dominion_Energy,0.625,Dominion Resource
Q16708986,Rosseti Tyumen,Q6881511,enterprise,Q159,Russia,http://www.te.ru/,Surgut,1979-05-03T00:00:00Z,,,,,,,,Rosseti,,open joint-stock company,,,,,,,,0.6666666666666666,Rosseti
Q13053361,Public Services Regulatory Commission,Q327333,government agency,Q399,Armenia,https://psrc.am/,,,,,,,,,,,,,,,,,,,,1.0,Public Services Regulatory Commission of Armenia
Q54519116,Federal Energy Office,Q327333,government agency,,,,,1973-12-01T00:00:00Z,,,,,,,1974-06-01T00:00:00Z,,,,,,,,,,,0.8,Federal Energy Regulatory Commission [FERC]
Q4735945,AltaLink,Q4830453,business,Q16,Canada,https://www.altalink.ca,Calgary,2002-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/AltaLink%20Logo.svg,,,,Berkshire Hathaway Energy,,,altalink,altalink,,,,https://en.wikipedia.org/wiki/AltaLink,1.0,AltaLink
Q113631572,Assam Electricity Regulatory Commission,Q327333,government agency,,,http://www.aerc.nic.in/,Guwahati,,,,,,,,,,,,,,,,,,,0.6071428571428571,Assam Electricity Grid Corporation Limited
Q2915481,The Israel Electric Corp. Ltd.,Q4830453,business,Q801,Israel,https://www.iec.co.il/home,Haifa,1921-01-01T00:00:00Z,,,,electricity supply company,,Tel Aviv Stock Exchange,,,,state-owned enterprise,israel-electric-company,IecIsrael,israel-electric-corporation,http://www.wikidata.org/entity/Q1507974,,,https://en.wikipedia.org/wiki/Israel_Electric_Corporation,0.7368421052631579,Israel Electric Corporation
Q5983823,Avangrid,Q4830453,business,Q30,United States,https://www.avangrid.com/,New Gloucester,,,,,energy industry,,New York Stock Exchange,,Iberdrola,,New York Business Corporation,avangrid,AVANGRID,avangrid,http://www.wikidata.org/entity/Q13677,,,https://en.wikipedia.org/wiki/Avangrid,1.0,Avangrid (Iberdrola USA)
Q64504223,"Hokkaido Electric Power Network, Inc.",Q4830453,business,Q17,Japan,https://www.hepco.co.jp/network/,,2019-04-01T00:00:00Z,,,,,,,,Hokkaido Electric Power Company,,,,HEPCO_NETWORK,,,,,,0.9117647058823529,Hokkaido Electric Power Network Company Limited
Q7881483,Umeme,Q4830453,business,Q1036,Uganda,http://www.umeme.co.ug/,Kampala,2004-01-01T00:00:00Z,,,,energy industry,,,,,,,,UmemeLtd,umeme,,,,https://en.wikipedia.org/wiki/Umeme,1.0,Umeme Limited
Q1122140,PowerColor,Q4830453,business,,,http://www.powercolor.com/,New Taipei,1997-01-01T00:00:00Z,,,,computer industry,http://commons.wikimedia.org/wiki/Special:FilePath/Powercolor%202024%20logo.svg,,,,,,,,,,,,https://en.wikipedia.org/wiki/PowerColor,0.8235294117647058,Powerco
Q106836436,Empresa Pública de Produção de Electricidade,Q270791,state-owned enterprise,Q916,Angola,https://www.prodel.co.ao/,Angola,1982-10-21T00:00:00Z,,,,electric power industry,,,,,,public enterprise,,,,,,,,1.0,Empresa Pública de Produção de Electricidade
Q7092125,Oncor Electric Delivery,Q4830453,business,Q30,United States,https://www.oncor.com,Dallas,2007-01-01T00:00:00Z,,,,electricity supply company,,,,,,,,oncor,oncor-electric-delivery-company,,,,https://en.wikipedia.org/wiki/Oncor_Electric_Delivery,1.0,Oncor Electric Delivery
Q55639670,Ethiopian Electric Power,Q6881511,enterprise,Q115,Ethiopia,https://www.eepco.gov.et/,,1948-01-01T00:00:00Z,,,,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/Ethiopia%20Electric%20Power%20logo.png,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ethiopian_Electric_Power,0.8,Ethiopian Electric Power Corporation (EEPCo)
Q16815759,Energy Regulatory Office,Q1639780,regulatory agency,Q1246,Kosovo,http://www.ero-ks.org/,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Energy_Regulatory_Office,1.0,Energy Regulatory Office
Q71543179,J-Power Transmission Network,Q4830453,business,Q17,Japan,https://www.jpower.co.jp/tn/,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/J%20POWER%20LOGO.svg,,,,,,,,,,,,,1.0,J-Power Transmission Network Co
Q20706301,Alupar,Q4830453,business,Q155,Brazil,http://www.alupar.com.br/,,2007-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Alupar.jpg,São Paulo Stock Exchange,,,,,,,alupar,http://www.wikidata.org/entity/Q796297,,,https://en.wikipedia.org/wiki/Alupar,1.0,Alupar Investimento S.A.
Q66959607,Administración Nacional de Telecomunicaciones,Q327333,government agency,Q792,El Salvador,,San Salvador,1963-08-27T00:00:00Z,,,,,,,,,,,,,,,,,,0.7323943661971831,Administración Nacional de Electricidad (ANDE)
Q6840876,MidAmerican Energy Company,Q4830453,business,Q30,United States,http://www.midamericanenergy.com/,Des Moines,1995-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/MidAmerican%20Energy%20Company%20logo.svg,,,,,Q130264618,,MidAm_EnergyCo,midamerican-energy-company,,,,https://en.wikipedia.org/wiki/MidAmerican_Energy_Company,1.0,MidAmerican Energy Company
Q654536,Canadian Nuclear Safety Commission,Q1639780,regulatory agency,Q16,Canada,https://www.nuclearsafety.gc.ca,Ottawa,2000-01-01T00:00:00Z,Rumina Velshi,,,,,,,,,,,cnsc_ccsn,,,,,https://en.wikipedia.org/wiki/Canadian_Nuclear_Safety_Commission,1.0,Canadian Nuclear Safety Commission (CNSC)
